"","Grid","Continent"
"5340",5340,"North America"
"5341",5341,"North America"
"5342",5342,"North America"
"5343",5343,"North America"
"5344",5344,"North America"
"5345",5345,"North America"
"5346",5346,"North America"
"5347",5347,"North America"
"5348",5348,"North America"
"5349",5349,"North America"
"5350",5350,"North America"
"5351",5351,"North America"
"5352",5352,"North America"
"5353",5353,"North America"
"5354",5354,"North America"
"5355",5355,"North America"
"5356",5356,"North America"
"5357",5357,"North America"
"5358",5358,"North America"
"5359",5359,"North America"
"5360",5360,"North America"
"5361",5361,"North America"
"5362",5362,"North America"
"5363",5363,"North America"
"5364",5364,"North America"
"5365",5365,"North America"
"5366",5366,"North America"
"5367",5367,"North America"
"5368",5368,"North America"
"5369",5369,"North America"
"5370",5370,"North America"
"5372",5372,"North America"
"5373",5373,"North America"
"5374",5374,"North America"
"5465",5465,"Eurasia"
"5466",5466,"Eurasia"
"5467",5467,"Eurasia"
"5484",5484,"Eurasia"
"5490",5490,"Eurasia"
"5495",5495,"Eurasia"
"5498",5498,"Eurasia"
"5499",5499,"Eurasia"
"5500",5500,"Eurasia"
"5501",5501,"Eurasia"
"5502",5502,"Eurasia"
"5503",5503,"Eurasia"
"5504",5504,"Eurasia"
"5505",5505,"Eurasia"
"5506",5506,"Eurasia"
"5507",5507,"Eurasia"
"5508",5508,"Eurasia"
"5509",5509,"Eurasia"
"5510",5510,"Eurasia"
"5511",5511,"Eurasia"
"5512",5512,"Eurasia"
"5513",5513,"Eurasia"
"5514",5514,"Eurasia"
"5515",5515,"Eurasia"
"5516",5516,"Eurasia"
"5517",5517,"Eurasia"
"5518",5518,"Eurasia"
"5519",5519,"Eurasia"
"5520",5520,"Eurasia"
"5521",5521,"Eurasia"
"5522",5522,"Eurasia"
"5523",5523,"Eurasia"
"5524",5524,"Eurasia"
"5525",5525,"Eurasia"
"5526",5526,"Eurasia"
"5527",5527,"Eurasia"
"5528",5528,"Eurasia"
"5529",5529,"Eurasia"
"5530",5530,"Eurasia"
"5531",5531,"Eurasia"
"5532",5532,"Eurasia"
"5533",5533,"Eurasia"
"5534",5534,"Eurasia"
"5535",5535,"Eurasia"
"5536",5536,"Eurasia"
"5537",5537,"Eurasia"
"5538",5538,"Eurasia"
"5539",5539,"Eurasia"
"5540",5540,"Eurasia"
"5541",5541,"Eurasia"
"5542",5542,"Eurasia"
"5543",5543,"Eurasia"
"5544",5544,"Eurasia"
"5545",5545,"Eurasia"
"5546",5546,"Eurasia"
"5548",5548,"Eurasia"
"5549",5549,"Eurasia"
"5550",5550,"Eurasia"
"5551",5551,"Eurasia"
"5552",5552,"Eurasia"
"5553",5553,"Eurasia"
"5554",5554,"Eurasia"
"5682",5682,"North America"
"5683",5683,"North America"
"5684",5684,"North America"
"5685",5685,"North America"
"5686",5686,"North America"
"5687",5687,"North America"
"5688",5688,"North America"
"5691",5691,"North America"
"5692",5692,"North America"
"5693",5693,"North America"
"5694",5694,"North America"
"5695",5695,"North America"
"5696",5696,"North America"
"5697",5697,"North America"
"5698",5698,"North America"
"5699",5699,"North America"
"5700",5700,"North America"
"5701",5701,"North America"
"5702",5702,"North America"
"5704",5704,"North America"
"5705",5705,"North America"
"5706",5706,"North America"
"5712",5712,"North America"
"5713",5713,"North America"
"5714",5714,"North America"
"5715",5715,"North America"
"5716",5716,"North America"
"5719",5719,"North America"
"5725",5725,"North America"
"5726",5726,"North America"
"5727",5727,"North America"
"5728",5728,"North America"
"5730",5730,"North America"
"5731",5731,"North America"
"5732",5732,"North America"
"5733",5733,"North America"
"5734",5734,"North America"
"5735",5735,"North America"
"5737",5737,"North America"
"5738",5738,"North America"
"5739",5739,"North America"
"5740",5740,"North America"
"5741",5741,"North America"
"5742",5742,"North America"
"5743",5743,"North America"
"5768",5768,"North America"
"5769",5769,"North America"
"5770",5770,"North America"
"5771",5771,"North America"
"5772",5772,"North America"
"5773",5773,"North America"
"5774",5774,"North America"
"5775",5775,"North America"
"5776",5776,"North America"
"5777",5777,"North America"
"5778",5778,"North America"
"5779",5779,"North America"
"5780",5780,"North America"
"5781",5781,"North America"
"5782",5782,"North America"
"5783",5783,"North America"
"5784",5784,"North America"
"5785",5785,"North America"
"5786",5786,"North America"
"5787",5787,"North America"
"5788",5788,"North America"
"5789",5789,"North America"
"5790",5790,"North America"
"5791",5791,"North America"
"5792",5792,"North America"
"5793",5793,"North America"
"5794",5794,"North America"
"5795",5795,"North America"
"5796",5796,"North America"
"5797",5797,"North America"
"5798",5798,"North America"
"5799",5799,"North America"
"5800",5800,"North America"
"5801",5801,"North America"
"5802",5802,"North America"
"5803",5803,"North America"
"5804",5804,"North America"
"5896",5896,"Eurasia"
"5897",5897,"Eurasia"
"5898",5898,"Eurasia"
"5915",5915,"Eurasia"
"5916",5916,"Eurasia"
"5917",5917,"Eurasia"
"5918",5918,"Eurasia"
"5919",5919,"Eurasia"
"5923",5923,"Eurasia"
"5927",5927,"Eurasia"
"5928",5928,"Eurasia"
"5929",5929,"Eurasia"
"5932",5932,"Eurasia"
"5933",5933,"Eurasia"
"5934",5934,"Eurasia"
"5935",5935,"Eurasia"
"5936",5936,"Eurasia"
"5937",5937,"Eurasia"
"5938",5938,"Eurasia"
"5939",5939,"Eurasia"
"5940",5940,"Eurasia"
"5941",5941,"Eurasia"
"5942",5942,"Eurasia"
"5943",5943,"Eurasia"
"5944",5944,"Eurasia"
"5945",5945,"Eurasia"
"5946",5946,"Eurasia"
"5947",5947,"Eurasia"
"5948",5948,"Eurasia"
"5949",5949,"Eurasia"
"5950",5950,"Eurasia"
"5951",5951,"Eurasia"
"5952",5952,"Eurasia"
"5953",5953,"Eurasia"
"5954",5954,"Eurasia"
"5955",5955,"Eurasia"
"5956",5956,"Eurasia"
"5957",5957,"Eurasia"
"5958",5958,"Eurasia"
"5959",5959,"Eurasia"
"5960",5960,"Eurasia"
"5961",5961,"Eurasia"
"5962",5962,"Eurasia"
"5963",5963,"Eurasia"
"5964",5964,"Eurasia"
"5965",5965,"Eurasia"
"5966",5966,"Eurasia"
"5967",5967,"Eurasia"
"5968",5968,"Eurasia"
"5969",5969,"Eurasia"
"5970",5970,"Eurasia"
"5971",5971,"Eurasia"
"5972",5972,"Eurasia"
"5973",5973,"Eurasia"
"5974",5974,"Eurasia"
"5975",5975,"Eurasia"
"5976",5976,"Eurasia"
"5977",5977,"Eurasia"
"5978",5978,"Eurasia"
"5979",5979,"Eurasia"
"5980",5980,"Eurasia"
"5981",5981,"Eurasia"
"5982",5982,"Eurasia"
"5983",5983,"Eurasia"
"5984",5984,"Eurasia"
"5985",5985,"Eurasia"
"5986",5986,"Eurasia"
"5987",5987,"Eurasia"
"6001",6001,"Eurasia"
"6002",6002,"Eurasia"
"6003",6003,"Eurasia"
"6004",6004,"Eurasia"
"6005",6005,"Eurasia"
"6006",6006,"Eurasia"
"6007",6007,"Eurasia"
"6008",6008,"Eurasia"
"6009",6009,"Eurasia"
"6010",6010,"Eurasia"
"6011",6011,"Eurasia"
"6012",6012,"Eurasia"
"6049",6049,"Eurasia"
"6050",6050,"Eurasia"
"6051",6051,"Eurasia"
"6077",6077,"North America"
"6117",6117,"North America"
"6125",6125,"North America"
"6126",6126,"North America"
"6127",6127,"North America"
"6128",6128,"North America"
"6129",6129,"North America"
"6130",6130,"North America"
"6131",6131,"North America"
"6132",6132,"North America"
"6133",6133,"North America"
"6134",6134,"North America"
"6135",6135,"North America"
"6136",6136,"North America"
"6137",6137,"North America"
"6138",6138,"North America"
"6139",6139,"North America"
"6149",6149,"North America"
"6150",6150,"North America"
"6151",6151,"North America"
"6152",6152,"North America"
"6160",6160,"North America"
"6161",6161,"North America"
"6162",6162,"North America"
"6163",6163,"North America"
"6164",6164,"North America"
"6165",6165,"North America"
"6166",6166,"North America"
"6167",6167,"North America"
"6168",6168,"North America"
"6169",6169,"North America"
"6170",6170,"North America"
"6171",6171,"North America"
"6172",6172,"North America"
"6173",6173,"North America"
"6174",6174,"North America"
"6175",6175,"North America"
"6176",6176,"North America"
"6177",6177,"North America"
"6178",6178,"North America"
"6179",6179,"North America"
"6200",6200,"North America"
"6201",6201,"North America"
"6202",6202,"North America"
"6203",6203,"North America"
"6204",6204,"North America"
"6205",6205,"North America"
"6206",6206,"North America"
"6207",6207,"North America"
"6208",6208,"North America"
"6209",6209,"North America"
"6210",6210,"North America"
"6211",6211,"North America"
"6212",6212,"North America"
"6213",6213,"North America"
"6214",6214,"North America"
"6215",6215,"North America"
"6216",6216,"North America"
"6217",6217,"North America"
"6218",6218,"North America"
"6219",6219,"North America"
"6220",6220,"North America"
"6221",6221,"North America"
"6222",6222,"North America"
"6223",6223,"North America"
"6224",6224,"North America"
"6225",6225,"North America"
"6226",6226,"North America"
"6227",6227,"North America"
"6228",6228,"North America"
"6229",6229,"North America"
"6230",6230,"North America"
"6231",6231,"North America"
"6232",6232,"North America"
"6233",6233,"North America"
"6235",6235,"North America"
"6236",6236,"North America"
"6237",6237,"North America"
"6238",6238,"North America"
"6328",6328,"Eurasia"
"6329",6329,"Eurasia"
"6330",6330,"Eurasia"
"6331",6331,"Eurasia"
"6345",6345,"Eurasia"
"6346",6346,"Eurasia"
"6347",6347,"Eurasia"
"6348",6348,"Eurasia"
"6349",6349,"Eurasia"
"6350",6350,"Eurasia"
"6351",6351,"Eurasia"
"6353",6353,"Eurasia"
"6354",6354,"Eurasia"
"6355",6355,"Eurasia"
"6359",6359,"Eurasia"
"6360",6360,"Eurasia"
"6361",6361,"Eurasia"
"6362",6362,"Eurasia"
"6363",6363,"Eurasia"
"6365",6365,"Eurasia"
"6366",6366,"Eurasia"
"6367",6367,"Eurasia"
"6368",6368,"Eurasia"
"6369",6369,"Eurasia"
"6370",6370,"Eurasia"
"6371",6371,"Eurasia"
"6372",6372,"Eurasia"
"6373",6373,"Eurasia"
"6374",6374,"Eurasia"
"6375",6375,"Eurasia"
"6376",6376,"Eurasia"
"6377",6377,"Eurasia"
"6378",6378,"Eurasia"
"6379",6379,"Eurasia"
"6380",6380,"Eurasia"
"6381",6381,"Eurasia"
"6382",6382,"Eurasia"
"6383",6383,"Eurasia"
"6384",6384,"Eurasia"
"6385",6385,"Eurasia"
"6386",6386,"Eurasia"
"6387",6387,"Eurasia"
"6388",6388,"Eurasia"
"6389",6389,"Eurasia"
"6390",6390,"Eurasia"
"6391",6391,"Eurasia"
"6392",6392,"Eurasia"
"6393",6393,"Eurasia"
"6394",6394,"Eurasia"
"6395",6395,"Eurasia"
"6396",6396,"Eurasia"
"6397",6397,"Eurasia"
"6398",6398,"Eurasia"
"6399",6399,"Eurasia"
"6400",6400,"Eurasia"
"6401",6401,"Eurasia"
"6402",6402,"Eurasia"
"6403",6403,"Eurasia"
"6404",6404,"Eurasia"
"6405",6405,"Eurasia"
"6406",6406,"Eurasia"
"6407",6407,"Eurasia"
"6408",6408,"Eurasia"
"6409",6409,"Eurasia"
"6410",6410,"Eurasia"
"6411",6411,"Eurasia"
"6412",6412,"Eurasia"
"6413",6413,"Eurasia"
"6414",6414,"Eurasia"
"6415",6415,"Eurasia"
"6416",6416,"Eurasia"
"6417",6417,"Eurasia"
"6418",6418,"Eurasia"
"6419",6419,"Eurasia"
"6420",6420,"Eurasia"
"6423",6423,"Eurasia"
"6424",6424,"Eurasia"
"6425",6425,"Eurasia"
"6426",6426,"Eurasia"
"6427",6427,"Eurasia"
"6428",6428,"Eurasia"
"6429",6429,"Eurasia"
"6431",6431,"Eurasia"
"6432",6432,"Eurasia"
"6433",6433,"Eurasia"
"6434",6434,"Eurasia"
"6435",6435,"Eurasia"
"6436",6436,"Eurasia"
"6437",6437,"Eurasia"
"6438",6438,"Eurasia"
"6439",6439,"Eurasia"
"6440",6440,"Eurasia"
"6441",6441,"Eurasia"
"6442",6442,"Eurasia"
"6443",6443,"Eurasia"
"6444",6444,"Eurasia"
"6445",6445,"Eurasia"
"6446",6446,"Eurasia"
"6480",6480,"Eurasia"
"6504",6504,"North America"
"6505",6505,"North America"
"6506",6506,"North America"
"6507",6507,"North America"
"6508",6508,"North America"
"6509",6509,"North America"
"6510",6510,"North America"
"6511",6511,"North America"
"6512",6512,"North America"
"6513",6513,"North America"
"6514",6514,"North America"
"6516",6516,"North America"
"6517",6517,"North America"
"6543",6543,"North America"
"6563",6563,"North America"
"6564",6564,"North America"
"6565",6565,"North America"
"6566",6566,"North America"
"6567",6567,"North America"
"6568",6568,"North America"
"6569",6569,"North America"
"6570",6570,"North America"
"6571",6571,"North America"
"6572",6572,"North America"
"6573",6573,"North America"
"6581",6581,"North America"
"6582",6582,"North America"
"6583",6583,"North America"
"6584",6584,"North America"
"6585",6585,"North America"
"6586",6586,"North America"
"6591",6591,"North America"
"6593",6593,"North America"
"6594",6594,"North America"
"6595",6595,"North America"
"6596",6596,"North America"
"6597",6597,"North America"
"6598",6598,"North America"
"6599",6599,"North America"
"6600",6600,"North America"
"6601",6601,"North America"
"6603",6603,"North America"
"6604",6604,"North America"
"6605",6605,"North America"
"6606",6606,"North America"
"6607",6607,"North America"
"6608",6608,"North America"
"6609",6609,"North America"
"6610",6610,"North America"
"6611",6611,"North America"
"6612",6612,"North America"
"6613",6613,"North America"
"6614",6614,"North America"
"6632",6632,"North America"
"6633",6633,"North America"
"6634",6634,"North America"
"6636",6636,"North America"
"6637",6637,"North America"
"6638",6638,"North America"
"6639",6639,"North America"
"6640",6640,"North America"
"6641",6641,"North America"
"6642",6642,"North America"
"6643",6643,"North America"
"6644",6644,"North America"
"6645",6645,"North America"
"6646",6646,"North America"
"6647",6647,"North America"
"6648",6648,"North America"
"6649",6649,"North America"
"6650",6650,"North America"
"6651",6651,"North America"
"6652",6652,"North America"
"6653",6653,"North America"
"6654",6654,"North America"
"6655",6655,"North America"
"6656",6656,"North America"
"6657",6657,"North America"
"6658",6658,"North America"
"6659",6659,"North America"
"6660",6660,"North America"
"6661",6661,"North America"
"6662",6662,"North America"
"6664",6664,"North America"
"6725",6725,"Eurasia"
"6726",6726,"Eurasia"
"6728",6728,"Eurasia"
"6729",6729,"Eurasia"
"6730",6730,"Eurasia"
